name,type,color_ebc,yield_percentage,protein,producer,origin,notes,moisture,diastatic_power,fan,beta_glucan
Terroir Paulista IAC-600 Black Rice Malt,GRAIN,0.0,75.0,9,Atelier Do Malte,Brazil,"Black rice malt is a novelty at Atelier do Malte, which, in partnership with the producers of Alto do Marins, has been developing rice malt options to supply microbrewers and homemade brewers with gluten-free malt options and other national products for whom has creativity and likes news. The rice has the highest gelatinization temperature, and a test of the best brewing ramp is recommended to obtain a good enzymatic power and greater extract. Rice has extract and enzymatic power slightly below traditional barley, behaving like a caramelized malt in this regard . ",6,120,0.0,0.0
White Rice Malt TERROIR PAULISTA,GRAIN,5,75.0,10,Atelier Do Malte,Brazil,"WHITE RICE MALT is a novelty from Atelier Do Malte. We have been developing malt options to supply microbrewers and home-made adventurers with new options of GLUTEN-FREE MALT and different NATIONAL products for those with creativity and looking for novelties. A disadvantage of working with uncooked rice as an adjunct to beer is its high gelatinization temperature, making it difficult to break down starch in sugars, generating a low extract, and also the lack of enzymes to guarantee the breakdown of numerous substances in rice and needing a separate decoction process. However, we offer you RICE MALT. During the malting process, several substances break down, such as proteins, beta glucans and polysaccharides, as well as the production and release of enzymes that will break these substances evenly during mashing. For this reason, RICE MALT has a lower gelatinization temperature and has enzymes that will assist in the production of a must suitable for the growth of yeast and the production of your beer, which can be called gluten-free beer.",7,0.0,125,0.2
Light Wheat Malt,GRAIN,6,75.0,13.5,Atelier Do Malte,Brazil,"Because it has a slightly higher percentage of protein than barley, wheat malt is famous for leaving the characteristic of greater turbidity in beer, but this characteristic is very appreciated in Weiss and Wit beers.     In order to maintain a light color and with a high level of enzymes, light wheat malt does not force its modification and is taken care of during drying and roasting so that the curing temperature is sufficient to eliminate DMS precursors and inactivate oxidative enzymes. and for the development of flavor without, however, compromising the proteolytic and amylolytic enzymes of the malt.  ",6,105,0.0,0.0
Munich Wheat Malt,GRAIN,25,75.0,13.5,Atelier Do Malte,Brazil,"For having a slightly higher percentage of protein than barley, wheat malt is famous for leaving the characteristic of greater turbidity in beer, but this characteristic is very appreciated in some beers for increasing the retention of the foam and the body of the beer.     For the development of color, Munich wheat malt forces its modification (higher moisture in the maceration and germination time). At the beginning of drying, it is stewed to produce free amino acids that will facilitate the browning reactions. Care is taken during drying and roasting so that the curing temperature is sufficient to eliminate DMS precursors, inactivate oxidative enzymes and to develop the desired color and flavor.   ",6,0.0,0.0,0.0
Pilsener Malt,GRAIN,4,75.0,11,Avangard,Germany,,4.5,220,120,300
Pilsener Malt 6 row winter,GRAIN,4,75.0,11.2,Avangard,Germany,,4.5,250,120,300
Pilsener Malt 2 row winter,GRAIN,4,75.0,11.5,Avangard,Germany,,4.5,300,120,350
Pale Ale Malt,GRAIN,8,75.0,11.5,Avangard,Germany,,4.5,200,120,300
Vienna Malt,GRAIN,12,75.0,11.5,Avangard,Germany,,4.5,200,120,350
Munich Malt Light,GRAIN,22,75.0,11,Avangard,Germany,,4.5,200,120,350
Munich Malt Dark,GRAIN,32,75.0,11,Avangard,Germany,,4.5,200,120,350
Light Caramel Malt,GRAIN,25,75.0,11.5,Avangard,Germany,,5,0.0,120,0.0
Medium Caramel Malt,GRAIN,40,75.0,11.5,Avangard,Germany,,5,0.0,120,0.0
Dark Caramel Malt,GRAIN,65,75.0,11.5,Avangard,Germany,,5,0.0,0.0,0.0
Wheat Malt,GRAIN,5,75.0,13.5,Avangard,Germany,,5,0.0,90,0.0
Lager Malt,GRAIN,4,75.0,10.6,Bairds Malts,UK,European style pilsener malt used for brewing premium lagers.  Imparts light golden colour and sweet wort flavours.,4.5,215,0.0,0.0
Pale Ale Malt,GRAIN,7,75.0,10.3,Bairds Malts,UK,Can be used in pale ale beers or even Porters and Stouts. Imparts a golden colour and rich malty flavour notes.,4.5,215,0.0,0.0
Pale Ale Low Colour Malt,GRAIN,4,75.0,10.3,Bairds Malts,UK,Can be used in pale ale beers or even porters and stouts. Imparts a golden colour and rich malty flavour notes.,4.5,140,0.0,0.0
Winter Pale Ale Malt,GRAIN,4,75.0,9.7,Bairds Malts,UK,Can be used in pale ale beers or even porters and stouts. Imparts a golden colour and rich malty flavour notes.,4,140,0.0,0.0
Winter Pale Ale Low Colour Malt,GRAIN,4,75.0,9.7,Bairds Malts,UK,Can be used in pale ale beers or even porters and stouts. Imparts a golden colour and rich malty flavour notes.,4,140,0.0,0.0
Maris Otter Pale Ale Malt,GRAIN,7,75.0,10,Bairds Malts,UK,"Best Ale Type Beers, Imparts sweet, complex biscuit type notes to Best Ale type beers.",4,140,0.0,0.0
Maris Otter Low Colour Malt,GRAIN,4.5,75.0,10,Bairds Malts,UK,"Best Ale Type Beers, Imparts sweet, complex biscuit type notes to Best Ale type beers.",4.5,140,0.0,0.0
Scottish Golden Promise Malt,GRAIN,4.5,75.0,10.3,Bairds Malts,UK,"Perfect for IPAs, Scotch and English ales, Imparts light golden colour and sweet wort flavours.",4.5,215,0.0,0.0
Scottish Ale Malt,GRAIN,4.5,75.0,9.7,Bairds Malts,UK,Can be used in pale ale beers or even porters and stouts. Imparts light golden colour and sweet wort flavours.,4,140,0.0,0.0
Vienna Malt,GRAIN,10,75.0,11.3,Bairds Malts,UK,Used for making dark lager beer of the Vienna or Märzen style. Provides sweet worts and light golden to orange hues.,3.5,145,0.0,0.0
Munich Malt,GRAIN,15,75.0,11.3,Bairds Malts,UK,Used in the production of dark Dunkel lagers. Provides sweet worts and light golden to orange hues.,3.5,120,0.0,0.0
Hi-Dry Malt,GRAIN,50,75.0,11,Bairds Malts,UK,"Perfect for a bock beer, Bready and Malty in flavour.",4.5,120,0.0,0.0
Greenwich Crystal Malt,GRAIN,160,75.0,0.0,Bairds Malts,UK,"Best Ale Type Beers, A complex range of sweet caramel, toffee flavours and enhanced mouthfeel.",4.5,0.0,0.0,0.0
1823 London Lager Malt,GRAIN,4,75.0,10.6,Bairds Malts,UK,"Lager or low coloured ales, Provides a malty and honeyed flavour.",4.5,245,0.0,0.0
Maris Otter Finest Ale Malt,GRAIN,7,75.0,9.7,Bairds Malts,UK,"Best Ale type beers,  Imparts sweet, complex biscuit type notes to Best Ale type beers.",4,165,0.0,0.0
Maris Otter Crystal Malt,GRAIN,160,75.0,0.0,Bairds Malts,UK,"Best Ale Type Beers, Excentuated biscuity notes with very sweet honey and caramel flavours yet and a slightly bitter finish.",4.5,0.0,0.0,0.0
Pale Malt,GRAIN,4.5,75.0,0.0,Barrett Burston Malting,Australia,,4.8,230,0.0,0.0
Ale Malt,GRAIN,7,75.0,0.0,Barrett Burston Malting,Australia,,4.5,200,0.0,0.0
Wheat Malt,GRAIN,5.5,75.0,0.0,Barrett Burston Malting,Australia,,5.5,250,0.0,0.0
Vienna Malt,GRAIN,12,75.0,0.0,Barrett Burston Malting,Australia,,0.0,0.0,0.0,0.0
Munich Malt,GRAIN,20,75.0,0.0,Barrett Burston Malting,Australia,,0.0,0.0,0.0,0.0
Dark Munich Malt,GRAIN,28,75.0,0.0,Barrett Burston Malting,Australia,,4.5,0.0,0.0,0.0
Caramalt Malt,GRAIN,60,75.0,0.0,Barrett Burston Malting,Australia,,5,0.0,0.0,0.0
Medium Crystal Malt,GRAIN,180,75.0,0.0,Barrett Burston Malting,Australia,,0.0,0.0,0.0,0.0
Dark Crystal Malt,GRAIN,280,75.0,0.0,Barrett Burston Malting,Australia,,0.0,0.0,0.0,0.0
Amber Malt,GRAIN,80,75.0,0.0,Barrett Burston Malting,Australia,,0.0,0.0,0.0,0.0
Chocolate Malt,GRAIN,500,75.0,0.0,Barrett Burston Malting,Australia,,0.0,0.0,0.0,0.0
Roasted Malt,GRAIN,1150,75.0,0.0,Barrett Burston Malting,Australia,,0.0,0.0,0.0,0.0
Roasted Barley,GRAIN,1000,75.0,0.0,Barrett Burston Malting,Australia,,0.0,0.0,0.0,0.0
Dark Roast Malt,GRAIN,1400,75.0,0.0,Barrett Burston Malting,Australia,,0.0,0.0,0.0,0.0
BEST Heidelberg,GRAIN,2.9,75.0,11.5,BestMalz,Germany,"Base malt for Pale Ales, Pale Premium Pilsner and Pilsner beers, ‘light’ beers, as emzyme-rich and light-colored basis for all beer styles.",4.9,250,0.0,0.0
BEST Pilsen Malt ,GRAIN,4.9,75.0,11.5,BestMalz,Germany,"Base malt for all beers, Premium Pilsner ans Pilsner beers, Export, Kölsch, Lager, Helles, light beers, and as a base malt for almost all beer styles.",4.9,250,0.0,0.0
BEST Organic Pilsen Malt,GRAIN,4.9,75.0,11.5,BestMalz,Germany,"As a base for all organic beer styles, like organic lager, organic ale, organic Kölsch and many more.",4.9,250,0.0,0.0
BEST Pale Ale,GRAIN,7,75.0,11.5,BestMalz,Germany,"For Pale Ale, Kölsch, Pilsner and all other beer styles.",4.9,250,0.0,0.0
BEST Vienna,GRAIN,10,75.0,12,BestMalz,Germany,"For Export, Märzen, Porter and all other beer styles.",4.9,250,0.0,0.0
BEST Munich ,GRAIN,20,75.0,12,BestMalz,Germany,"Base malt for all dark beers, Export, Märzen, Alt, wheat beers, Bocks and Brown Ale.",4.9,230,0.0,0.0
BEST Munich Dark ,GRAIN,35,75.0,12,BestMalz,Germany,"For all darker beer styles like Alt, brown ale, dark ale, dark wheat, stout, dark lager, amber and bock beer.",4.9,230,0.0,0.0
BEST Melanoidin Light,GRAIN,60,75.0,12,BestMalz,Germany,"For all dark and rust-colored beers, Alt, Märzen, Bock beer, wheat beer and many other beer styles.",4.9,0.0,0.0,0.0
BEST Melanoidin,GRAIN,80,75.0,12,BestMalz,Germany,"For dark and rust-colored beers, Alt, Märzen, Bock beer, wheat beer and all other beer styles.",4.9,0.0,0.0,0.0
BEST Caramel® Pils,GRAIN,7,75.0,12,BestMalz,Germany,"For Pilsner, Helles, Lager, Kölsch, Export, wheat beer, light beers, reduced-alcohol beer, all pale beer styles.",4.5,0.0,0.0,0.0
BEST Caramel® Hell,GRAIN,40,75.0,12,BestMalz,Germany,"For Helles, Märzen, wheat beers, light beers, reduced-alcohol and non-alcoholic beers, all golden to amber-colored beer styles.",4.5,0.0,0.0,0.0
BEST Caramel® Aromatic,GRAIN,60,75.0,12,BestMalz,Germany,"For wheat beers, Bocks, Alt, Porter, Amber and darker beer styles.",4.5,0.0,0.0,0.0
BEST Caramel® Munich I ,GRAIN,100,75.0,12,BestMalz,Germany,"For Alt, Märzen, wheat beers, Bock beer and all dark beer styles.",4.5,0.0,0.0,0.0
BEST Caramel® Munich II,GRAIN,130,75.0,12,BestMalz,Germany,"For Märzen, wheat beer, Bock and all dark beer styles.",4.5,0.0,0.0,0.0
BEST Caramel® Munich III ,GRAIN,200,75.0,12,BestMalz,Germany,"For Märzen, wheat beers, Bock and all beer styles with a strong, dark color.",4.5,0.0,0.0,0.0
BEST Caramel® Amber,GRAIN,80,75.0,12,BestMalz,Germany,"For Märzen, wheat beers, Bock, Amber Ale, Amber Lager, amber-colored and dark beer styles.",4.5,0.0,0.0,0.0
BEST Red X®,GRAIN,32,75.0,12,BestMalz,Germany,"Base malt for all red and red-tinted beers, amber-colored beers, red-tinted wheat beers, red-tinted Alt, Red Ales, dark beer with a red tinge and many others.",4.9,200,0.0,0.0
BEST Special X®,GRAIN,400,75.0,0.0,BestMalz,Germany,"For Alt, Bocks, Schwarzbier, malt beers, Belgian styles like Abbey and Trappist beer, British styles like Amber beers, Dark Ales, Porters and Stouts, and as an ingredient for all craft beers.",4.5,0.0,0.0,0.0
BEST Biscuit Mal,GRAIN,50,75.0,12,BestMalz,Germany,"For all special beer styles, English Ales, Brown Ale, Porter, Belgian Abbey beers.",4.5,0.0,0.0,0.0
BEST Chocolate,GRAIN,1000,75.0,0.0,BestMalz,Germany,"For all beer styles to intensify the color, for Schwarzbier, Bocks, Alt, Brown Ale, Porter, brown beers, Stouts, and all other dark to black beer styles with a mild roasted or coffee note.",4.5,0.0,0.0,0.0
BEST Black Malt ,GRAIN,1200,75.0,0.0,BestMalz,Germany,"For all beer styles to intensify the color, for Schwarzbier, Bock, Alt, Brown Ale, Porter and all other very dark to black beer styles with a mild roast or coffee note.",4.5,0.0,0.0,0.0
BEST Black Malt eXtra ,GRAIN,1400,75.0,0.0,BestMalz,Germany,"For all beer styles to intensify the color, for Schwarzbier, Bock, Alt, Brown Ale, Porter and all other very dark to deep black beer styles with an intensive roast note.",4.5,0.0,0.0,0.0
BEST Roasted Barley,GRAIN,1400,75.0,0.0,BestMalz,Germany,"Indispensable for typical dark and bitter Stouts (Irish and Scottish) and to intensify the color and flavor of Schwarzbier, dark beers, dark Bocks, Brown Ales, Porter and many others.",5.5,0.0,0.0,0.0
BEST Chit Malt i,GRAIN,3,75.0,12,BestMalz,Germany,For all beer styles to optimize foam stability.,4.9,250,0.0,0.0
BEST Acidulated Malt ,GRAIN,8,75.0,12,BestMalz,Germany,For all beers styles for optimizing the pH levels in the mash.,8,0.0,0.0,0.0
BEST Smoked ,GRAIN,8,75.0,13,BestMalz,Germany,"Base malt for all beers with a smoky note as well as for Lager, wheat beers, Porter, Bocks and distillates (whisky).",5.5,250,0.0,0.0
BEST Heidelberg Wheat Malt ,GRAIN,3.5,75.0,13,BestMalz,Germany,"For pale wheat beers, pale top-fermented beers, pale reduced-alcohol and non-alcoholic beers.",5.5,250,0.0,0.0
BEST Wheat Malt ,GRAIN,6,75.0,13.5,BestMalz,Germany,"Base malt for all wheat beers, top-fermented beers, Kölsch, reduced-alcohol and non-alcoholic beers and many more.",5.5,250,0.0,0.0
BEST Wheat Malt Dark,GRAIN,20,75.0,14,BestMalz,Germany,"For dark wheat beers, dark top-fermented beers, dark reduced-alcohol and non-alcoholic beers and many more.",5.5,250,0.0,0.0
BEST Spelt Malt,GRAIN,6,75.0,14,BestMalz,Germany,"For all spelt beers, other top-fermented beers, multi-grain beers, wheat beers and for improving the stability of the foam and cloudiness.",5.5,0.0,0.0,0.0
Pilsen Malt,GRAIN,4,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Pale Ale Malt,GRAIN,7,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Wheat Malt,GRAIN,5,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Rye Malt,GRAIN,5,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Barley Malt Vienna,GRAIN,9,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Barley Malt Munich 15,GRAIN,10,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Barley Malt Munich 25,GRAIN,25,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Caramel Malt Barley Extra Light 10,GRAIN,10,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Caramel Malt Barley Light 30,GRAIN,30,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Caramel Malt Barley Red 50,GRAIN,50,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Caramel Malt Barley Amber 80,GRAIN,80,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Caramel Malt Barley Munich 100,GRAIN,100,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Caramel Malt Barley Munich Dark 150,GRAIN,150,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Caramel Malt Barley Special 300,GRAIN,300,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Caramel Malt Barley Extra Dark 500,GRAIN,500,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Caramel Malt Wheat 50,GRAIN,60,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Caramel Malt Wheat Dark 100,GRAIN,110,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Barley Special Biscuit 50,GRAIN,50,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Roasted Barley Grain 900,GRAIN,900,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Roasted Malt Barley Chocolate 1000,GRAIN,1000,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Roasted Malt Wheat 1200,GRAIN,1200,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Roasted Malt Barley Extra Dark 1400,GRAIN,1400,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Malt Melanoidin,GRAIN,80,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Sour Malt,GRAIN,6,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Malt C. P.,GRAIN,6,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Smoked Malt Plus,GRAIN,6,75.0,0.0,Bindewald,,,0.0,0.0,0.0,0.0
Brewers Malt,GRAIN,3.5,75.0,11.5,Briess,US,"Clean, sweet, mild malty — Use as base malt for all styles; contributes a light straw color",4.2,474,0.0,0.0
Full Pint Brewers Malt,GRAIN,3.3,75.0,11.2,Briess,US,"Clean, sweet, mild malty — Single varietal base malt; contributes a light straw color",4.6,509,0.0,0.0
Synergy Select Pilsen Malt,GRAIN,3.5,75.0,10.9,Briess,US,"Balanced malty flavor with subtle honey, bready and cracker notes — A true European-style Pilsen Malt",4.5,334,0.0,0.0
Synergy Select Pilsen MaltGems™,GRAIN,3.5,75.0,10.9,Briess,US,"Exceptionally clean, sweet flavor with notes of bread, cracker, and honey — Custom milled to remove bitter, astringent qualities",4.4,334,0.0,0.0
Pilsen Malt,GRAIN,2.4,75.0,11.3,Briess,US,"Clean, sweet, delicately malty — Lightest color base malt available; produces light colored, clean, crisp wort; excellent choice for lagers",4.5,579,0.0,0.0
"Wheat Malt, White",GRAIN,5.5,75.0,11.5,Briess,US,"Sweet, malty, wheat, mild bread dough — Use as part or all of base malt in wheat beers; improves head and head retention in all styles",5,404,0.0,0.0
"Wheat Malt, Red ",GRAIN,5.9,75.0,12.5,Briess,US,"Creamy, sweet, malty, wheat flour — Use as part or all of base malt in wheat beers; runs efficiently through the brewhouse",5,369,0.0,0.0
Goldpils® Vienna Malt,GRAIN,6.9,75.0,12,Briess,US,"Rich malty, hints of biscuit — Superb example of this classic malt style; finishes exceptionally clean, contributes light golden color",3.5,264,0.0,0.0
Pale Ale Malt,GRAIN,6.9,75.0,11.7,Briess,US,"Rich malty, hints of biscuit and nuts — Fully modified, high extract, low protein malt; proprietary process develops unique flavor",4,281.5,0.0,0.0
Ashburne® Mild Malt,GRAIN,10.4,75.0,11.7,Briess,US,"Slightly malty and sweet, subtle toasty note — Use as base or high percentage specialty malt; lends higher residual maltiness/mouthfeel",3.5,211.5,0.0,0.0
Bonlander® Munich Malt 10L,GRAIN,19.7,75.0,11.7,Briess,US,"Clean, slightly sweet, rich malty — European-style Munich Malt with clean, malty flavor; golden amber leaning toward orange hues",3.3,124,0.0,0.0
Aromatic Munich Malt 20L,GRAIN,39.4,75.0,11.7,Briess,US,"Very smooth, clean, slightly sweet, rich intense malty — European-style dark Munich Malt with clean, intense malty flavor",2.5,54,0.0,0.0
Dark Munich Malt 30L,GRAIN,59.1,75.0,12,Briess,US,"Clean, slightly sweet, big rich malty, slight toast - European-style Munich Malt hybrid with a clean, big malty flavor with slight toasty notes",3.3,141.5,0.0,0.0
Carapils® Malt,GRAIN,3,75.0,0.0,Briess,US,"No flavor or color contribution — Very unique dextrine-style malt adds body, foam retention and stability; full glassy",6.5,0.0,0.0,0.0
Carapils® Copper Malt,GRAIN,59.1,75.0,0.0,Briess,US,"Malty, graham cracker, toasty — Unique dextrine-style malt adds body, foam retention, beer stability, color and flavor",5.5,0.0,0.0,0.0
Blonde RoastOat™ Malt,GRAIN,11.8,75.0,0.0,Briess,US,"Slightly sweet, lightly roasted, toasty, oaty — Unique specialty malted/roasted oat with subtle flavors and mouthfeel; golden hues",3,0.0,0.0,0.0
American Honey Malt,GRAIN,49.3,75.0,0.0,Briess,US,Traditional melanoidin style malt — Complex flavor profile from light honey to more intense bakery flavors with higher usage,4.5,0.0,0.0,0.0
Victory® Malt,GRAIN,55.2,75.0,0.0,Briess,US,"Toasty, biscuity, baking bread, nutty, clean — Biscuit-style malt; well suited for ales and lagers alike; deep golden to brown hues",2.5,0.0,0.0,0.0
Special Roast Malt,GRAIN,78.8,75.0,0.0,Briess,US,"Toasty, biscuity, bran flakes, sourdough, tangy — Biscuit-style malt; proprietary process develops distinguishing sourdough/tangy flavor",2.5,0.0,0.0,0.0
Extra Special Malt,GRAIN,256.1,75.0,0.0,Briess,US,"Toasted marshmallow, toast, mild coffee, prunes, dry, woody — Hybrid drum roasted malt; has both caramel and dry roasted flavors",2.5,0.0,0.0,0.0
Rye Malt,GRAIN,7.3,75.0,10,Briess,US,Spicy rye — Use in rye beers or to build flavor or add interest to other styles,4.5,351.5,0.0,0.0
"Smoked Malt, Apple Wood",GRAIN,11.8,75.0,11,Briess,US,"Pronounced smoke, applewood, sweet, smooth — Smooth smoke aromas",6,299,0.0,0.0
"Smoked Malt, Cherry Wood",GRAIN,9.9,75.0,11,Briess,US,"Pronounced smoke, subtle fruity, malty sweet, smooth, clean — Sweeter than Mesquite Smoked Malt; pleasant smoke aroma",6,299,0.0,0.0
"Smoked Malt, Mesquite",GRAIN,9.9,75.0,11,Briess,US,"Pronounced smoke, upfront earthy mesquite, smooth, slightly sweet — Less sweet than Cherry Wood Smoked Malt; smooth smoke aroma",6,299,0.0,0.0
Caramel Malt 10L,GRAIN,19.7,75.0,0.0,Briess,US,"Candy-like sweetness, mild caramel — Drum roasted, crystallized malt; improves foam; enhances viscosity; contributes golden hues",7,0.0,0.0,0.0
Caramel Malt 20L,GRAIN,39.4,75.0,0.0,Briess,US,"Candy-like sweetness, mild caramel — Drum roasted, crystallized malt; improves foam; enhances viscosity; contributes golden hues",6,0.0,0.0,0.0
Caramel Malt 30L,GRAIN,59.1,75.0,0.0,Briess,US,"Sweet, caramel, toffee — Drum roasted, crystallized malt; improves foam; enhances viscosity; golden hues",5.5,0.0,0.0,0.0
Caramel Malt 40L,GRAIN,78.8,75.0,0.0,Briess,US,"Sweet, caramel, toffee — Drum roasted, crystallized malt; improves foam; enhances viscosity; golden hues",5.5,0.0,0.0,0.0
Caramel Malt 60L,GRAIN,118.2,75.0,0.0,Briess,US,"Sweet, pronounced caramel — Drum roasted, crystallized malt; improves foam; enhances viscosity; deep golden to red hues",5,0.0,0.0,0.0
Caramel Malt 80L,GRAIN,157.6,75.0,0.0,Briess,US,"Pronounced caramel, slight burnt sugar, raisiny — Drum roasted, crystallized malt; improves foam; enhances viscosity; red to deep red hues",4.5,0.0,0.0,0.0
Caramel Malt 90L,GRAIN,177.3,75.0,0.0,Briess,US,"Pronounced caramel, burnt sugar, raisiny, prunes — Drum roasted, crystallized malt; improves foam; enhances viscosity; red to deep red hues",4,0.0,0.0,0.0
