name,attenuation_min,attenuation_max,type,alcohol_tolerance,producer,product_id,flocculation,temp_min,temp_max,notes,best_for
Belgian Sour Blend,80,0.0,ALE,7.69231,Escarpment Labs,,LOW,20,25,"A blend of 5 Brettanomyces strains isolated from Belgian Lambic beers, alongside 4 strains of Lactobacillus and 2 strains of Pediococcus, for the production of mixed fermentation sour ales. For best results, we recommend using this blend in beer with less than 7 IBUs initially. Subsequent generations can use increasing IBUs. This is supplied at secondary fermentation pitch rates, and is intended to be used in secondary or as a copitch, alongside a primary fermentation strain of your choice.",Sours
Berliner Brett Blend,0.0,0.0,ALE,0.0,Escarpment Labs,,MEDIUM,18.0,22.0,"A blend of Berliner Brett 1 (Brettanomyces anomalus) and Berliner Brett 2 (Brettanomyces bruxellensis) for balanced, subtle Brett character in traditional Berliner Weisse and beyond. Flavour profile includes citrus, white wine, and peach. Secondary pitch rates only. ",
Berliner Brett I,57,0.0,ALE,53.8462,Escarpment Labs,,MEDIUM_LOW,18,24,"A Brettanomyces anomalus strain from a ~40 year old bottle of Hochschule Berliner Weisse. Works well in traditional style Berliners, and anywhere subtle, refined Brett character is desired. The fruit profile tends toward citrus and white wine. This strain is sold in secondary pitch rates only.","Traditional Berliners, subtly funky beers"
Berliner Brett II,57,0.0,ALE,23.0769,Escarpment Labs,,LOW,18,24,"Brettanomyces bruxellensis from an old bottle of Schultheiss Berliner Weisse. Funkier than Berliner Brett I, with notes of peach, pineapple, and pear.","Traditional Berliners, subtly funky beers"
Biergarten Lager,70,75,LAGER,23.0769,Escarpment Labs,,MEDIUM,9,13,"This strain offers low diacetyl production and a crisp flavour profile that is highly suited for German Pilsner, Helles, Festbier or other Munich-style lagers.","For German-style Helles, Pilsner, etc."
Brett B,80,0.0,ALE,38.4615,Escarpment Labs,,LOW,22,27,"A classic Brettanomyces bruxellensis strain, isolated from a classic abbey beer, is typically used in secondary fermentations where balanced Brett character (fruit, funk) is desired.",Barrel aged ales and Orval clones
Brett D,80,0.0,ALE,53.8462,Escarpment Labs,,LOW,20,25,This strain of Brettanomyces bruxellensis is noted for very prominent pineapple esters alongside a good dose of funk. Suited to primary or secondary fermentation.,"Hoppy beers, Saisons, Sours"
Brett M,80,0.0,ALE,53.8462,Escarpment Labs,,LOW,22,27,"A house favourite Brettanomyces bruxellensis strain, which develops funky and fruity flavours quickly. Great in mixed fermentation saisons and funky Belgian styles.",Balanced funky beers. Great in Saisons
Brett Q,80,0.0,ALE,53.8462,Escarpment Labs,,MEDIUM_HIGH,20,25,"This unique Brettanomyces bruxellensis strain was originally isolated from a barrel-aged sour beer from Quebec. Tasting notes include ripe strawberry, pear, apple, with underlying funk.",Barrel aged ales and funk bombs
Brussels Brett,80,0.0,ALE,53.8462,Escarpment Labs,,LOW,22,27,"This Brettanomyces bruxellensis strain displays a balanced selection of fruity characteristics, with tasters noting plum, red berry, citrus, and red apple, alongside subtle acidity and elevated funk. It shines in secondary fermentation with extended aging where it displays prominent funky flavours.",Intensely aromatic funky beers
Brut Ale,80,0.0,ALE,23.0769,Escarpment Labs,,LOW,14,22,"Originally labelled a Kölsch strain, this yeast is non phenolic but diastatic, which makes it suitable for producing very dry, clean ales.",Dry and crushable ales
Cali Ale,75,80,ALE,53.8462,Escarpment Labs,,MEDIUM,16,22,"An exceptionally versatile ale yeast that provides clean fermentation and accentuates hop character, suitable for nearly any style.","Clean, focused American ales"
Cerberus,70,80,ALE,38.4615,Escarpment Labs,,LOW,22,28,"This enigmatic strain has proven itself in many breweries who use it alone or paired with Vermont Ale to produce fruit-forward, hoppy beers. Produces and enhances tropical fruit flavours. If used alone, we recommend a highly fermentable wort.",Fruity and hop-forward beers
Classic Witbier,72,78,ALE,23.0769,Escarpment Labs,,MEDIUM_LOW,19,24,"A genre-defining Witbier strain, famous for balanced phenol and ester character with slight tartness that emphasizes wheat flavour. Rapid fermentation!",The palest of Belgian beers
Copenhagen Lager,71,77,LAGER,38.4615,Escarpment Labs,,MEDIUM_LOW,8,13,"One of the most widely-used lager strains in the world, and a great choice for accentuating hops and/or more mineral-rich water profiles.",For all types of lagers
Czech Lager,70,78,LAGER,23.0769,Escarpment Labs,,MEDIUM,9,13,"This traditional Czech Pilsner yeast rewards patience with a clean, crisp profile and accentuates subtleties in selected malt and hops.",Czech Pilsners
Dry Belgian Ale,85,0.0,ALE,23.0769,Escarpment Labs,,MEDIUM_LOW,22,26,"One of our favourite Belgian-style isolates obtained from an American producer of Belgian-style beers. Classic Belgian flavours and aggressive primary fermentation. We especially like this strain for Strong Golden, Tripel, and other strong Belgian styles.","ale Belgians - Blond, Tripel, etc"
Ebbegarden Kveik Blend,70,80,KVEIK,53.8462,Escarpment Labs,,MEDIUM,22,27,"This blend displays prominent tropical guava and mango esters, lending well to modern aromatic styles like NEIPA. Note that this blend does accentuate hop bitterness and so less (or no) bittering hops are needed.",From clean beers to fruity IPAs
English Ale I,63,71,ALE,23.0769,Escarpment Labs,,VERY_HIGH,18,22,"A classic English ale yeast which ferments and flocculates quickly, leaving some residual sugars. However, it is highly responsive to wort fermentability and can attenuate well with very fermentable worts.",Traditional English ales
English Ale II,72,80,ALE,23.0769,Escarpment Labs,,VERY_HIGH,18,22,"Very flocculant, suited for English ales and is also great as a house yeast strain for most English/American beer styles.",Traditional English ales
English Ale III,72,80,ALE,23.0769,Escarpment Labs,,MEDIUM,18,22,"Suited for English ales and is also great as a house yeast strain for most English/American beer styles. Does not flocculate quite as hard as English I or II, making it easier to crop.",Balanced and clean ales.
Foggy London Ale,71,78,ALE,38.4615,Escarpment Labs,,MEDIUM,18,23,"Displays a balanced fruity flavour profile, and accentuates malt and hop flavours. It is especially suited for the production of fruity, hop-forward New England-style IPAs.",Modern fruity hop-forward styles and English ales
French Saison,90,0.0,ALE,53.8462,Escarpment Labs,,LOW,22,30,"This is an extremely versatile Saison strain that can be used in the production of a broad array of beer styles. It performs best when fermented warm, however can tolerate lower temperatures. At lower temperatures expect light esters and citrus notes, though when fermented much warmer (23°C or higher) one can expect pepper, spice, and an explosion of esters. This strain is very attenuative and will result in dry beers but will still result in a very pleasing mouthfeel.","Saison, Witbier, French Table Beer"
Fruity Wit,70,75,ALE,23.0769,Escarpment Labs,,MEDIUM_LOW,20,26,A Witbier strain that produces tons of complex fruity esters while still prominently displaying classic Witbier character. Medium-low flocculation helps ensure classic Witbier haze.,The palest of Belgian beers
Fruit Bomb Saison Blend,85,0.0,ALE,53.8462,Escarpment Labs,,LOW,22,27,"This high-character blend contains a Saison strain with balanced ester and spice aromas, an enigmatic Brettanomyces anomala strain with tropical characteristics, and a complex and fruity Brettanomyces bruxellensis strain. Highly suited to aroma hop or fruit-forward farmhouse ales/saisons.",Funk and fruit-forward Saisons
Hornindal Kveik Blend,70,80,KVEIK,53.8462,Escarpment Labs,,HIGH,15,35,This blend is highly flocculant and displays mixed fruity character. It can also be used to produce haze in hoppy beers.,"IPA, Pale Ales, Hazy IPAs"
Irish Ale,70,75,ALE,23.0769,Escarpment Labs,,MEDIUM_HIGH,18,22,"Irish ale yeast from a classic brewery, producing slight fruitiness and caramel notes. Great for Irish stouts, porters, red ales, and pale ales.","Stouts, Pale Ales, Porters"
Jötunn,80,0.0,ALE,53.8462,Escarpment Labs,,MEDIUM_HIGH,22,35,"We bred a Saison strain and a Norwegian Kveik to produce this all-consuming giant of a yeast. A rare combination of diastatic and flocculent, making it a Saison yeast that is easy to crop and repitch. Expressive fruitiness but low banana ester. ","Saison, Table Beer"
Isar Lager,72,82,LAGER,38.4615,Escarpment Labs,,MEDIUM_HIGH,10,15,"Accentuates malt character with a reliable fermentation profile, good flocculation and diacetyl reduction.",For all types of lagers
Kolsch,72,78,ALE,23.0769,Escarpment Labs,,MEDIUM,15,22,"This balanced and clean ale yeast is of course great for Altbier and Kölsch production, but also for a wide range of beers anywhere a clean fermentation is desired.",Clean and crisp ales
Krispy,70,82,KVEIK,53.8462,Escarpment Labs,,MEDIUM_HIGH,18,30,"KRISPY is a special blend of kveik yeasts selected by our lab wizards for optimal crispiness and crushability in beer. It can be used to make clean, lager-like beers in a fraction of the time since fermentations can be performed in the 20-30ºC range.",Clean ales and pseudo-lagers
Lactobacillus Blend,0.0,0.0,ALE,0.0,Escarpment Labs,,MEDIUM,30,40,"A blend of two Lactobacillus species, L. brevis and L. plantarum. This blend is designed to be usable at a wide range of temperatures and is especially suited for kettle souring/sour worting.",Quick-turnaround sour beers
Lactobacillus Blend 2.0,0.0,0.0,ALE,0.0,Escarpment Labs,,MEDIUM,30,40,"A blend of our main L. plantarum strain and a strain of L. rhamnosus, which enhances fruit flavours in the finished beer with tasters noting red fruit and guava aromas. It is intended for kettle/quick souring but can also be used in 0 IBU wort.","Quick-turnaround, fruity sour beers"
Lactobacillus brevis,0.0,0.0,ALE,0.0,Escarpment Labs,,MEDIUM,30,40,A single strain of L. brevis that performs well in kettle souring/sour worting where fast and clean lactic acidity is desired.,Quick-turnaround sour beers
Lactobacillus Delbrueckii,0.0,0.0,ALE,0.0,Escarpment Labs,,MEDIUM,30,40,A single strain of L. delbrueckii often used for quick souring. This strain can produce mixed berry and citrus aromatics.,Quick-turnaround sour beers
Laerdal Kveik,68,78,KVEIK,53.8462,Escarpment Labs,,MEDIUM_HIGH,20,35,"This single-strain isolate from the Lærdal Kveik (sourced from Dagfinn Wendelbo) ferments fast (like most kveik), flocculates well, and adds pineapple and orchard fruit aroma to beer. Ferments fast and is suited to hazy IPAs or English ales. ","Pale Ale, IPA, Blond Ale"
Mexican Lager,70,70,LAGER,23.0769,Escarpment Labs,,MEDIUM,10,14,A reliable North American lager strain that produces clean and crisp beers. Not just limited to light lager styles!,For crisp and clean North American Lagers
Mothership Brett Blend,80,0.0,ALE,53.8462,Escarpment Labs,,LOW,22,27,"A funky grab bag of our favourite Brett strains! This blend typically contains 10 individual strains. The character is highly dependent on fermentation conditions, but tends toward balanced, medium to high intensity Brett character.",Brett Beer
New World Saison Blend,85,0.0,ALE,53.8462,Escarpment Labs,,LOW,22,27,"A new world Saison blend containing Saccharomyces and Brettanomyces to produce a fruity, funky beer with rustic charm.",Funk-forward Saisons
Northwest Ale,72,78,ALE,38.4615,Escarpment Labs,,MEDIUM,16,22,"A versatile American ale strain which leaves a clean flavour profile. Smooths hop bitterness, leading to balanced beers. This yeast is not as aggressively attenuative as Cali Ale or Anchorman Ale.",Crisp American Ales and subtle British styles
Old World Saison Blend,85,0.0,ALE,53.8462,Escarpment Labs,,LOW,22,27,"A characterful blend of two classic Saison strains that produces complex fruit and black pepper notes along with a reliable, fast and high degree of attenuation.",Balanced and clean Saisons
Ontario Farmhouse Ale Blend,80,0.0,ALE,23.0769,Escarpment Labs,,LOW,22,27,"A combination of a rustic, fruity Saccharomyces strain we isolated from Ontario strawberries and two subtly fruity and funky Brettanomyces strains isolated from Ontario wine barrels. A true expression of terroir.",Saisons and wild ales
Pine Tree Wit,72,82,ALE,23.0769,Escarpment Labs,,MEDIUM_LOW,19,24,"Hailing from the Northeast USA, this Wit strain produces balanced esters and delicate phenols. Attenuation by this strain is responsive to mash temp and it is a great platform to lets the other ingredients shine through. Attenuation: 72-82% // Optimum Temp: 19-24ºC (66-75.2°F) // Alcohol tolerance: 10% // Flocculation: Medium-Low",The palest of Belgian beers
Premium Pils,0.0,0.0,LAGER,0.0,Escarpment Labs,,MEDIUM,18.0,22.0,"Premium Pils is a Czech-derived lager strain with high fermentation rate and clean flavours. While its use is not limited to Czech style beers, we do think that it shines in these styles.",
Saison Maison,80,0.0,ALE,38.4615,Escarpment Labs,,MEDIUM_LOW,22,27,"This is a non-diastatic yeast isolated from a Belgian Saison. This is quite unique in the saison yeast world, as most saison yeasts contain the STA1 glucoamylase gene, resulting in extremely dry beers.  This yeast is suitable for breweries who want to produce authentic Saisons but who are put off by the risk of diastatic yeasts. Saison Maison attenuates in a manner similar to many workhorse ale strains like Cali Ale.  To produce an ultra-dry beer, amyloglucosidase enzyme products are recommended as an addition mid-ferment. We also recommend fermenting hot (up to 35ºC) and dosing additional oxygen. ","Saisons, Belgian Golden Ales"
Saison Nouveau,80,0.0,ALE,53.8462,Escarpment Labs,,MEDIUM,20,25,"A new world Saison strain to produce a balanced Saison base - clean, lightly fruity, peppery. This is the Saccharomyces strain from our New World Saision Blend (that blend contains Brett). This saison yeast contains the STA1 gene, meaning it is a diastatic yeast. Many Saison yeasts are diastatic, due to the desire for very high attenuation levels. However extra care must be taken to ensure these yeasts do not cross-contaminate non-diastatic yeasts. ",North American-style Saisons
St. Remy Abbey Ale,72,80,ALE,23.0769,Escarpment Labs,,MEDIUM,18,24,"A Belgian abbey strain which produces mixed fruity esters, while also highlighting malt aroma. A rare non-phenolic Belgian ale strain. Recommended for Dubbel and Quad styles.",Malty Belgian styles - non phenolic
St. Lucifer,75,80,ALE,53.8462,Escarpment Labs,,MEDIUM,20,28,A high-character Belgian ale strain able to produce high gravity beers with strong fruity and medium phenolic character. We recommend highly fermentable wort and a free rise fermentation for this strain. Fermentation can be slow to finish. We like this strain for pale Belgian beer styles.,"Pale Belgians - Blond, Tripel, etc."
Stirling Ale,70,85,ALE,53.8462,Escarpment Labs,,MEDIUM,14,22,"This versatile strain can ferment colder than many ale strains, yielding exceptionally clean ales.","Clean, focused ales of all kinds"
The Kveik Ring: Midtbust,77,0.0,KVEIK,0.0,Escarpment Labs,,MEDIUM,18.0,22.0,"Hailing from Stordal, the Midtbust Kveik is well suited to a variety of beer styles. Here, we've blended 5 isolates from the original farmhouse culture. Like most kveik, the temperature can be pushed high to obtain more aroma expression or dialled down for a more neutral result.  We think Midtbust will work well in dark winter brews such as stouts, porters, and barleywines.",
Uberweizen,72,80,ALE,38.4615,Escarpment Labs,,MEDIUM_LOW,18,24,"A slightly more attenuative German Hefeweizen strain compared to Weizen I, which still displays prominent banana and clove profile.",All the weizens
Vermont Ale,73,83,ALE,53.8462,Escarpment Labs,,MEDIUM,19,22,"A high-character ale yeast that produces hop-accentuating fruity esters, supporting stone fruit and citrus character.",Modern fruity hop-forward styles and English ales
Voss Kveik ,70,75,KVEIK,53.8462,Escarpment Labs,,HIGH,25,42,"This yeast can ferment at up to 42ºC, with clean flavours and a prominent citrus aroma.",From clean beers to fruity IPAs
Weizen I,70,75,ALE,38.4615,Escarpment Labs,,LOW,18,24,"The classic German Hefeweizen strain. Banana ester (isoamyl acetate) character can be emphasized by slightly underpitching, creating a more fermentable wort, and/or using a higher fermentation temperature.",All the weizens
West Abbey Ale,74,86,ALE,53.8462,Escarpment Labs,,MEDIUM,20,25,"This strain produces balanced intensity of fruity esters and phenolics, and can be used for high gravity ferments.",Balanced Belgian styles
Wild Thing,75,85,ALE,23.0769,Escarpment Labs,,LOW,25,25,"This wild Ontario ale yeast was isolated from an apple in a local orchard. Wild Thing produces distinct clove, spice, and subtle banana and apple fruit aroma. The taste is dry, spicy and clean. This yeast is most comparable to Belgian-style ale yeasts.","Saisons, Dry Belgian style ales"
